,snapshot,component_buy,fieldtype_buy,field_buy,value_buy,mode_buy,component_sell,fieldtype_sell,field_sell,value_sell,mode_sell
6852,t6853,buy_electricity,exp,value,4.801719360721109,primal,sell_electricity,exp,value,0.0,primal
6853,t6854,buy_electricity,exp,value,5.181694050284316,primal,sell_electricity,exp,value,0.0,primal
6854,t6855,buy_electricity,exp,value,0.9090773282107989,primal,sell_electricity,exp,value,0.0,primal
6855,t6856,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6856,t6857,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,2.1947105744055206,primal
6857,t6858,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.7164002809381165,primal
6858,t6859,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.7672266861456047,primal
6859,t6860,buy_electricity,exp,value,2.4019462574433033,primal,sell_electricity,exp,value,0.0,primal
6860,t6861,buy_electricity,exp,value,2.892622352081812,primal,sell_electricity,exp,value,0.0,primal
6861,t6862,buy_electricity,exp,value,2.8400292184075973,primal,sell_electricity,exp,value,0.0,primal
6862,t6863,buy_electricity,exp,value,2.6370830289749208,primal,sell_electricity,exp,value,0.0,primal
6863,t6864,buy_electricity,exp,value,2.516435354273192,primal,sell_electricity,exp,value,0.0,primal
6864,t6865,buy_electricity,exp,value,2.4034575115656196,primal,sell_electricity,exp,value,0.0,primal
6865,t6866,buy_electricity,exp,value,2.359264670075481,primal,sell_electricity,exp,value,0.0,primal
6866,t6867,buy_electricity,exp,value,6.623258895164485,primal,sell_electricity,exp,value,0.0,primal
6867,t6868,buy_electricity,exp,value,7.297784270757244,primal,sell_electricity,exp,value,0.0,primal
6868,t6869,buy_electricity,exp,value,2.3991964937910883,primal,sell_electricity,exp,value,0.0,primal
6869,t6870,buy_electricity,exp,value,2.5021913805697586,primal,sell_electricity,exp,value,0.0,primal
6870,t6871,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6871,t6872,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6872,t6873,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6873,t6874,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6874,t6875,buy_electricity,exp,value,1.4866402984068405,primal,sell_electricity,exp,value,0.0,primal
6875,t6876,buy_electricity,exp,value,6.260134117434406,primal,sell_electricity,exp,value,0.0,primal
6876,t6877,buy_electricity,exp,value,7.954224494765035,primal,sell_electricity,exp,value,0.0,primal
6877,t6878,buy_electricity,exp,value,6.393330408212503,primal,sell_electricity,exp,value,0.0,primal
6878,t6879,buy_electricity,exp,value,5.242351667293642,primal,sell_electricity,exp,value,0.0,primal
6879,t6880,buy_electricity,exp,value,2.3068148638076273,primal,sell_electricity,exp,value,0.0,primal
6880,t6881,buy_electricity,exp,value,2.781925945476193,primal,sell_electricity,exp,value,0.0,primal
6881,t6882,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.7941604068553727,primal
6882,t6883,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.777209642074507,primal
6883,t6884,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.932554175797419,primal
6884,t6885,buy_electricity,exp,value,0.3698193636633209,primal,sell_electricity,exp,value,0.0,primal
6885,t6886,buy_electricity,exp,value,2.8899439980521064,primal,sell_electricity,exp,value,0.0,primal
6886,t6887,buy_electricity,exp,value,2.690284879474069,primal,sell_electricity,exp,value,0.0,primal
6887,t6888,buy_electricity,exp,value,2.6241782322863405,primal,sell_electricity,exp,value,0.0,primal
6888,t6889,buy_electricity,exp,value,7.523618212807402,primal,sell_electricity,exp,value,0.0,primal
6889,t6890,buy_electricity,exp,value,7.487095203311419,primal,sell_electricity,exp,value,0.0,primal
6890,t6891,buy_electricity,exp,value,7.459215972729487,primal,sell_electricity,exp,value,0.0,primal
6891,t6892,buy_electricity,exp,value,6.007542161248383,primal,sell_electricity,exp,value,0.0,primal
6892,t6893,buy_electricity,exp,value,2.9074750426101774,primal,sell_electricity,exp,value,0.0,primal
6893,t6894,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6894,t6895,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0317532292156666,primal
6895,t6896,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.3107173580617912,primal
6896,t6897,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6897,t6898,buy_electricity,exp,value,1.3527570764542935,primal,sell_electricity,exp,value,0.0,primal
6898,t6899,buy_electricity,exp,value,5.321329168288062,primal,sell_electricity,exp,value,0.0,primal
6899,t6900,buy_electricity,exp,value,6.5850810988871835,primal,sell_electricity,exp,value,0.0,primal
6900,t6901,buy_electricity,exp,value,6.759417099680023,primal,sell_electricity,exp,value,0.0,primal
6901,t6902,buy_electricity,exp,value,7.081935217535215,primal,sell_electricity,exp,value,0.0,primal
6902,t6903,buy_electricity,exp,value,2.4665014213545184,primal,sell_electricity,exp,value,0.0,primal
6903,t6904,buy_electricity,exp,value,3.044052999159658,primal,sell_electricity,exp,value,0.0,primal
6904,t6905,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6905,t6906,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0567123176463333,primal
6906,t6907,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.1423179936693453,primal
6907,t6908,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.3530604054946238,primal
6908,t6909,buy_electricity,exp,value,3.3280983686389094,primal,sell_electricity,exp,value,0.0,primal
6909,t6910,buy_electricity,exp,value,3.165327489651814,primal,sell_electricity,exp,value,0.0,primal
6910,t6911,buy_electricity,exp,value,2.8954224494765035,primal,sell_electricity,exp,value,0.0,primal
6911,t6912,buy_electricity,exp,value,2.8099586072559046,primal,sell_electricity,exp,value,0.0,primal
6912,t6913,buy_electricity,exp,value,6.134642234294404,primal,sell_electricity,exp,value,0.0,primal
6913,t6914,buy_electricity,exp,value,7.624665205746286,primal,sell_electricity,exp,value,0.0,primal
6914,t6915,buy_electricity,exp,value,7.579498417336255,primal,sell_electricity,exp,value,0.0,primal
6915,t6916,buy_electricity,exp,value,7.647187728268809,primal,sell_electricity,exp,value,0.0,primal
6916,t6917,buy_electricity,exp,value,2.9707815924032137,primal,sell_electricity,exp,value,0.0,primal
6917,t6918,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.36063473469512575,primal
6918,t6919,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0262701798340155,primal
6919,t6920,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0506677317527136,primal
6920,t6921,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6921,t6922,buy_electricity,exp,value,2.945707496468505,primal,sell_electricity,exp,value,0.0,primal
6922,t6923,buy_electricity,exp,value,5.8712943790306005,primal,sell_electricity,exp,value,0.0,primal
6923,t6924,buy_electricity,exp,value,6.935842828115062,primal,sell_electricity,exp,value,0.0,primal
6924,t6925,buy_electricity,exp,value,6.800102373371818,primal,sell_electricity,exp,value,0.0,primal
6925,t6926,buy_electricity,exp,value,6.934730796045804,primal,sell_electricity,exp,value,0.0,primal
6926,t6927,buy_electricity,exp,value,2.493670282183958,primal,sell_electricity,exp,value,0.0,primal
6927,t6928,buy_electricity,exp,value,3.1541073024991393,primal,sell_electricity,exp,value,0.0,primal
6928,t6929,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.2744952072592197,primal
6929,t6930,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.9605936320107792,primal
6930,t6931,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0578280983686388,primal
6931,t6932,buy_electricity,exp,value,1.1131843502715508,primal,sell_electricity,exp,value,0.0,primal
6932,t6933,buy_electricity,exp,value,3.3609690771852936,primal,sell_electricity,exp,value,0.0,primal
6933,t6934,buy_electricity,exp,value,3.173971268565863,primal,sell_electricity,exp,value,0.0,primal
6934,t6935,buy_electricity,exp,value,2.9453372291210127,primal,sell_electricity,exp,value,0.0,primal
6935,t6936,buy_electricity,exp,value,2.8235938641344047,primal,sell_electricity,exp,value,0.0,primal
6936,t6937,buy_electricity,exp,value,6.158260447101805,primal,sell_electricity,exp,value,0.0,primal
6937,t6938,buy_electricity,exp,value,7.644874604334063,primal,sell_electricity,exp,value,0.0,primal
6938,t6939,buy_electricity,exp,value,7.607012417823229,primal,sell_electricity,exp,value,0.0,primal
6939,t6940,buy_electricity,exp,value,7.699293888483077,primal,sell_electricity,exp,value,0.0,primal
6940,t6941,buy_electricity,exp,value,3.0423666910153395,primal,sell_electricity,exp,value,0.0,primal
6941,t6942,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.3140978816654494,primal
6942,t6943,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.951777883638178,primal
6943,t6944,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.132452886020623,primal
6944,t6945,buy_electricity,exp,value,0.708044513505476,primal,sell_electricity,exp,value,0.0,primal
6945,t6946,buy_electricity,exp,value,2.5749505690308894,primal,sell_electricity,exp,value,0.0,primal
6946,t6947,buy_electricity,exp,value,5.5058079992050075,primal,sell_electricity,exp,value,0.0,primal
6947,t6948,buy_electricity,exp,value,6.528798031301136,primal,sell_electricity,exp,value,0.0,primal
6948,t6949,buy_electricity,exp,value,6.464814996064792,primal,sell_electricity,exp,value,0.0,primal
6949,t6950,buy_electricity,exp,value,6.6717526809751595,primal,sell_electricity,exp,value,0.0,primal
6950,t6951,buy_electricity,exp,value,2.2393396946804094,primal,sell_electricity,exp,value,0.0,primal
6951,t6952,buy_electricity,exp,value,2.9798721053296533,primal,sell_electricity,exp,value,0.0,primal
6952,t6953,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.3187796564582062,primal
6953,t6954,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.950167632149831,primal
6954,t6955,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0914292671049433,primal
6955,t6956,buy_electricity,exp,value,1.0878617303543368,primal,sell_electricity,exp,value,0.0,primal
6956,t6957,buy_electricity,exp,value,3.3487947406866327,primal,sell_electricity,exp,value,0.0,primal
6957,t6958,buy_electricity,exp,value,3.181884587289993,primal,sell_electricity,exp,value,0.0,primal
6958,t6959,buy_electricity,exp,value,2.954954954954955,primal,sell_electricity,exp,value,0.0,primal
6959,t6960,buy_electricity,exp,value,2.8408814219625027,primal,sell_electricity,exp,value,0.0,primal
6960,t6961,buy_electricity,exp,value,6.199287961102293,primal,sell_electricity,exp,value,0.0,primal
6961,t6962,buy_electricity,exp,value,7.67299732164597,primal,sell_electricity,exp,value,0.0,primal
6962,t6963,buy_electricity,exp,value,7.6381787192598,primal,sell_electricity,exp,value,0.0,primal
6963,t6964,buy_electricity,exp,value,7.7232773313854395,primal,sell_electricity,exp,value,0.0,primal
6964,t6965,buy_electricity,exp,value,3.058071585098612,primal,sell_electricity,exp,value,0.0,primal
6965,t6966,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6966,t6967,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.965622742937465,primal
6967,t6968,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.047769730083509,primal
6968,t6969,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.46259540324162485,primal
6969,t6970,buy_electricity,exp,value,2.884302011638513,primal,sell_electricity,exp,value,0.0,primal
6970,t6971,buy_electricity,exp,value,5.833014686286605,primal,sell_electricity,exp,value,0.0,primal
6971,t6972,buy_electricity,exp,value,6.905051801992164,primal,sell_electricity,exp,value,0.0,primal
6972,t6973,buy_electricity,exp,value,6.727094836646295,primal,sell_electricity,exp,value,0.0,primal
6973,t6974,buy_electricity,exp,value,6.914928858472474,primal,sell_electricity,exp,value,0.0,primal
6974,t6975,buy_electricity,exp,value,2.4403458390156176,primal,sell_electricity,exp,value,0.0,primal
6975,t6976,buy_electricity,exp,value,3.1120518668321466,primal,sell_electricity,exp,value,0.0,primal
6976,t6977,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.1726183467554563,primal
6977,t6978,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.9462086738091396,primal
6978,t6979,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0779157535914292,primal
6979,t6980,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
6980,t6981,buy_electricity,exp,value,3.370708546384222,primal,sell_electricity,exp,value,0.0,primal
6981,t6982,buy_electricity,exp,value,3.206355003652301,primal,sell_electricity,exp,value,0.0,primal
6982,t6983,buy_electricity,exp,value,2.951667884100316,primal,sell_electricity,exp,value,0.0,primal
6983,t6984,buy_electricity,exp,value,2.8115412710007304,primal,sell_electricity,exp,value,0.0,primal
6984,t6985,buy_electricity,exp,value,7.700024348672997,primal,sell_electricity,exp,value,0.0,primal
6985,t6986,buy_electricity,exp,value,7.637935232529827,primal,sell_electricity,exp,value,0.0,primal
6986,t6987,buy_electricity,exp,value,7.60336011687363,primal,sell_electricity,exp,value,0.0,primal
6987,t6988,buy_electricity,exp,value,6.131598650169735,primal,sell_electricity,exp,value,0.0,primal
6988,t6989,buy_electricity,exp,value,0.4484655774446704,primal,sell_electricity,exp,value,0.0,primal
6989,t6990,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.4121012904796686,primal
6990,t6991,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.0645076416585237,primal
6991,t6992,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.221599164846959,primal
6992,t6993,buy_electricity,exp,value,3.285940723603669,primal,sell_electricity,exp,value,0.0,primal
6993,t6994,buy_electricity,exp,value,2.7485836973773314,primal,sell_electricity,exp,value,0.0,primal
6994,t6995,buy_electricity,exp,value,7.330249802624631,primal,sell_electricity,exp,value,0.0,primal
6995,t6996,buy_electricity,exp,value,7.050960126690415,primal,sell_electricity,exp,value,0.0,primal
6996,t6997,buy_electricity,exp,value,7.031782398422193,primal,sell_electricity,exp,value,0.0,primal
6997,t6998,buy_electricity,exp,value,5.688176016306359,primal,sell_electricity,exp,value,0.0,primal
6998,t6999,buy_electricity,exp,value,2.7183515134220233,primal,sell_electricity,exp,value,0.0,primal
6999,t7000,buy_electricity,exp,value,3.2103723296923956,primal,sell_electricity,exp,value,0.0,primal
7000,t7001,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.4136734111377989,primal
7001,t7002,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.1759823330667694,primal
7002,t7003,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,1.3173849525200874,primal
7003,t7004,buy_electricity,exp,value,0.8823589302569421,primal,sell_electricity,exp,value,0.0,primal
7004,t7005,buy_electricity,exp,value,3.1597272948624298,primal,sell_electricity,exp,value,0.0,primal
7005,t7006,buy_electricity,exp,value,3.023983442902362,primal,sell_electricity,exp,value,0.0,primal
7006,t7007,buy_electricity,exp,value,2.7915753591429264,primal,sell_electricity,exp,value,0.0,primal
7007,t7008,buy_electricity,exp,value,2.671171171171171,primal,sell_electricity,exp,value,0.0,primal
7008,t7009,buy_electricity,exp,value,2.52800097394692,primal,sell_electricity,exp,value,0.0,primal
7009,t7010,buy_electricity,exp,value,2.461163866569272,primal,sell_electricity,exp,value,0.0,primal
7010,t7011,buy_electricity,exp,value,7.404918431945459,primal,sell_electricity,exp,value,0.0,primal
7011,t7012,buy_electricity,exp,value,7.413683954224495,primal,sell_electricity,exp,value,0.0,primal
7012,t7013,buy_electricity,exp,value,4.251600712615247,primal,sell_electricity,exp,value,0.0,primal
7013,t7014,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
7014,t7015,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
7015,t7016,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
7016,t7017,buy_electricity,exp,value,0.0,primal,sell_electricity,exp,value,0.0,primal
7017,t7018,buy_electricity,exp,value,1.980815711588943,primal,sell_electricity,exp,value,0.0,primal
7018,t7019,buy_electricity,exp,value,6.463191155709149,primal,sell_electricity,exp,value,0.0,primal
7019,t7020,buy_electricity,exp,value,6.026145566406539,primal,sell_electricity,exp,value,0.0,primal
7020,t7021,buy_electricity,exp,value,5.9803189857738035,primal,sell_electricity,exp,value,0.0,primal
7021,t7022,buy_electricity,exp,value,4.576425798899127,primal,sell_electricity,exp,value,0.0,primal
7022,t7023,buy_electricity,exp,value,1.5948654054909215,primal,sell_electricity,exp,value,0.0,primal
